"","model_label","Model_Code","refLabel","refPercent","BpS_Name","Var1","Var2","Freq","BPS_CODE","ZONE","total_count","currentPercent"
"100","14152_44_UE","14152_44","UE",0,"Arkansas Valley Prairie and Woodland - Woodland",2147,7,3842,14152,44,57169,6
"101","14280_37_44_A","14280_37_44","A",50,"West Gulf Coastal Plain Northern Calcareous Prairie",2150,1,377,14280,44,41209,0
"102","14280_37_44_B","14280_37_44","B",3,"West Gulf Coastal Plain Northern Calcareous Prairie",2150,2,10,14280,44,41209,0
"103","14280_37_44_C","14280_37_44","C",46,"West Gulf Coastal Plain Northern Calcareous Prairie",2150,3,3913,14280,44,41209,9
"104","14280_37_44_D","14280_37_44","D",1,"West Gulf Coastal Plain Northern Calcareous Prairie",2150,4,3134,14280,44,41209,7
"105","14280_37_44_E","14280_37_44","E",NA,"West Gulf Coastal Plain Northern Calcareous Prairie",NA,NA,NA,NA,NA,NA,NA
"106","14280_37_44_Agriculture","14280_37_44","Agriculture",0,"West Gulf Coastal Plain Northern Calcareous Prairie",2150,180,23071,14280,44,41209,55
"107","14280_37_44_Developed","14280_37_44","Developed",0,"West Gulf Coastal Plain Northern Calcareous Prairie",2150,120,1614,14280,44,41209,3
"108","14280_37_44_Water","14280_37_44","Water",0,"West Gulf Coastal Plain Northern Calcareous Prairie",NA,NA,NA,NA,NA,NA,NA
"109","14280_37_44_UN","14280_37_44","UN",0,"West Gulf Coastal Plain Northern Calcareous Prairie",NA,NA,NA,NA,NA,NA,NA
"110","14280_37_44_UE","14280_37_44","UE",0,"West Gulf Coastal Plain Northern Calcareous Prairie",2150,7,9090,14280,44,41209,22
"111","14580_37_44_45_98_A","14580_37_44_45_98","A",13,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",2151,1,20,14580,44,13737,0
"112","14580_37_44_45_98_B","14580_37_44_45_98","B",10,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",2151,2,2,14580,44,13737,0
"113","14580_37_44_45_98_C","14580_37_44_45_98","C",18,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",2151,3,5872,14580,44,13737,42
"114","14580_37_44_45_98_D","14580_37_44_45_98","D",53,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",2151,4,51,14580,44,13737,0
"115","14580_37_44_45_98_E","14580_37_44_45_98","E",6,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",NA,NA,NA,NA,NA,NA,NA
"116","14580_37_44_45_98_Agriculture","14580_37_44_45_98","Agriculture",0,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",2151,180,2314,14580,44,13737,16
"117","14580_37_44_45_98_Developed","14580_37_44_45_98","Developed",0,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",2151,120,930,14580,44,13737,6
"118","14580_37_44_45_98_Water","14580_37_44_45_98","Water",0,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",NA,NA,NA,NA,NA,NA,NA
"119","14580_37_44_45_98_UN","14580_37_44_45_98","UN",0,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",NA,NA,NA,NA,NA,NA,NA
"120","14580_37_44_45_98_UE","14580_37_44_45_98","UE",0,"West Gulf Coastal Plain Pine-Hardwood Flatwoods",2151,7,4548,14580,44,13737,33
"121","14712_44_A","14712_44","A",18,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",2153,1,13173,14712,44,281691,4
"122","14712_44_B","14712_44","B",27,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",2153,2,155600,14712,44,281691,55
"123","14712_44_C","14712_44","C",55,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",NA,NA,NA,NA,NA,NA,NA
"124","14712_44_D","14712_44","D",NA,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",NA,NA,NA,NA,NA,NA,NA
"125","14712_44_E","14712_44","E",NA,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",NA,NA,NA,NA,NA,NA,NA
"126","14712_44_Agriculture","14712_44","Agriculture",0,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",2153,180,73368,14712,44,281691,26
"127","14712_44_Developed","14712_44","Developed",0,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",2153,120,12068,14712,44,281691,4
"128","14712_44_Water","14712_44","Water",0,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",NA,NA,NA,NA,NA,NA,NA
"129","14712_44_UN","14712_44","UN",0,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",NA,NA,NA,NA,NA,NA,NA
"130","14712_44_UE","14712_44","UE",0,"Central Interior and Appalachian Floodplain Systems - Large Floodplains",2153,7,27482,14712,44,281691,9
"131","14730_32_37_44_A","14730_32_37_44","A",10,"Gulf and Atlantic Coastal Plain Floodplain Systems",2155,1,4961,14730,44,161959,3
"132","14730_32_37_44_B","14730_32_37_44","B",16,"Gulf and Atlantic Coastal Plain Floodplain Systems",2155,2,27448,14730,44,161959,16
"133","14730_32_37_44_C","14730_32_37_44","C",43,"Gulf and Atlantic Coastal Plain Floodplain Systems",2155,3,9132,14730,44,161959,5
"134","14730_32_37_44_D","14730_32_37_44","D",31,"Gulf and Atlantic Coastal Plain Floodplain Systems",2155,4,17027,14730,44,161959,10
"135","14730_32_37_44_E","14730_32_37_44","E",NA,"Gulf and Atlantic Coastal Plain Floodplain Systems",NA,NA,NA,NA,NA,NA,NA
"136","14730_32_37_44_Agriculture","14730_32_37_44","Agriculture",0,"Gulf and Atlantic Coastal Plain Floodplain Systems",2155,180,63618,14730,44,161959,39
"137","14730_32_37_44_Developed","14730_32_37_44","Developed",0,"Gulf and Atlantic Coastal Plain Floodplain Systems",2155,120,6413,14730,44,161959,3
"138","14730_32_37_44_Water","14730_32_37_44","Water",0,"Gulf and Atlantic Coastal Plain Floodplain Systems",NA,NA,NA,NA,NA,NA,NA
"139","14730_32_37_44_UN","14730_32_37_44","UN",0,"Gulf and Atlantic Coastal Plain Floodplain Systems",NA,NA,NA,NA,NA,NA,NA
"140","14730_32_37_44_UE","14730_32_37_44","UE",0,"Gulf and Atlantic Coastal Plain Floodplain Systems",2155,7,33360,14730,44,161959,20
"141","14740_32_37_44_45_98_A","14740_32_37_44_45_98","A",14,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",2156,1,1342,14740,44,79139,1
"142","14740_32_37_44_45_98_B","14740_32_37_44_45_98","B",19,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",2156,2,16577,14740,44,79139,20
"143","14740_32_37_44_45_98_C","14740_32_37_44_45_98","C",67,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",2156,3,2075,14740,44,79139,2
"144","14740_32_37_44_45_98_D","14740_32_37_44_45_98","D",NA,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",NA,NA,NA,NA,NA,NA,NA
"145","14740_32_37_44_45_98_E","14740_32_37_44_45_98","E",NA,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",NA,NA,NA,NA,NA,NA,NA
"146","14740_32_37_44_45_98_Agriculture","14740_32_37_44_45_98","Agriculture",0,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",2156,180,24590,14740,44,79139,31
"147","14740_32_37_44_45_98_Developed","14740_32_37_44_45_98","Developed",0,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",2156,120,3820,14740,44,79139,4
"148","14740_32_37_44_45_98_Water","14740_32_37_44_45_98","Water",0,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",NA,NA,NA,NA,NA,NA,NA
"149","14740_32_37_44_45_98_UN","14740_32_37_44_45_98","UN",0,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",NA,NA,NA,NA,NA,NA,NA
"150","14740_32_37_44_45_98_UE","14740_32_37_44_45_98","UE",0,"Gulf and Atlantic Coastal Plain Small Stream Riparian Systems",2156,7,30735,14740,44,79139,38
"151","14800_36_37_44_A","14800_36_37_44","A",8,"Gulf and Atlantic Coastal Plain Swamp Systems",2157,1,2593,14800,44,24125,10
"152","14800_36_37_44_B","14800_36_37_44","B",29,"Gulf and Atlantic Coastal Plain Swamp Systems",2157,2,4266,14800,44,24125,17
"153","14800_36_37_44_C","14800_36_37_44","C",19,"Gulf and Atlantic Coastal Plain Swamp Systems",2157,3,3995,14800,44,24125,16
"154","14800_36_37_44_D","14800_36_37_44","D",44,"Gulf and Atlantic Coastal Plain Swamp Systems",2157,4,804,14800,44,24125,3
"155","14800_36_37_44_E","14800_36_37_44","E",NA,"Gulf and Atlantic Coastal Plain Swamp Systems",NA,NA,NA,NA,NA,NA,NA
"156","14800_36_37_44_Agriculture","14800_36_37_44","Agriculture",0,"Gulf and Atlantic Coastal Plain Swamp Systems",2157,180,8961,14800,44,24125,37
"157","14800_36_37_44_Developed","14800_36_37_44","Developed",0,"Gulf and Atlantic Coastal Plain Swamp Systems",2157,120,289,14800,44,24125,1
"158","14800_36_37_44_Water","14800_36_37_44","Water",0,"Gulf and Atlantic Coastal Plain Swamp Systems",NA,NA,NA,NA,NA,NA,NA
"159","14800_36_37_44_UN","14800_36_37_44","UN",0,"Gulf and Atlantic Coastal Plain Swamp Systems",NA,NA,NA,NA,NA,NA,NA
"160","14800_36_37_44_UE","14800_36_37_44","UE",0,"Gulf and Atlantic Coastal Plain Swamp Systems",2157,7,3217,14800,44,24125,13
"161","14930_41_42_44_50_A","14930_41_42_44_50","A",8,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",NA,NA,NA,NA,NA,NA,NA
"162","14930_41_42_44_50_B","14930_41_42_44_50","B",60,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",2158,2,7,14930,44,820,0
"163","14930_41_42_44_50_C","14930_41_42_44_50","C",28,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",NA,NA,NA,NA,NA,NA,NA
"164","14930_41_42_44_50_D","14930_41_42_44_50","D",4,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",2158,4,386,14930,44,820,47
"165","14930_41_42_44_50_E","14930_41_42_44_50","E",NA,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",NA,NA,NA,NA,NA,NA,NA
"166","14930_41_42_44_50_Agriculture","14930_41_42_44_50","Agriculture",0,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",2158,180,171,14930,44,820,20
"167","14930_41_42_44_50_Developed","14930_41_42_44_50","Developed",0,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",2158,120,17,14930,44,820,2
"168","14930_41_42_44_50_Water","14930_41_42_44_50","Water",0,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",NA,NA,NA,NA,NA,NA,NA
"169","14930_41_42_44_50_UN","14930_41_42_44_50","UN",0,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",2158,6,28,14930,44,820,3
"170","14930_41_42_44_50_UE","14930_41_42_44_50","UE",0,"Central Interior and Appalachian Shrub-Herbaceous Wetland Systems",2158,7,123,14930,44,820,15
"171","15060_37_44_A","15060_37_44","A",3,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",2159,1,361,15060,44,19922,1
"172","15060_37_44_B","15060_37_44","B",15,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",2159,2,796,15060,44,19922,3
"173","15060_37_44_C","15060_37_44","C",51,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",2159,3,5036,15060,44,19922,25
"174","15060_37_44_D","15060_37_44","D",31,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",2159,4,6076,15060,44,19922,30
"175","15060_37_44_E","15060_37_44","E",NA,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",NA,NA,NA,NA,NA,NA,NA
"176","15060_37_44_Agriculture","15060_37_44","Agriculture",0,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",2159,180,1290,15060,44,19922,6
"177","15060_37_44_Developed","15060_37_44","Developed",0,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",2159,120,1236,15060,44,19922,6
"178","15060_37_44_Water","15060_37_44","Water",0,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",NA,NA,NA,NA,NA,NA,NA
"179","15060_37_44_UN","15060_37_44","UN",0,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",NA,NA,NA,NA,NA,NA,NA
"180","15060_37_44_UE","15060_37_44","UE",0,"West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods",2159,7,5124,15060,44,19922,25
"181","15070_44_A","15070_44","A",15,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,1,9236,15070,44,3130351,0
"182","15070_44_B","15070_44","B",3,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,2,258,15070,44,3130351,0
"183","15070_44_C","15070_44","C",37,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,3,34166,15070,44,3130351,1
"184","15070_44_D","15070_44","D",43,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,4,739477,15070,44,3130351,23
"185","15070_44_E","15070_44","E",2,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,5,1523049,15070,44,3130351,48
"186","15070_44_Agriculture","15070_44","Agriculture",0,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,180,198309,15070,44,3130351,6
"187","15070_44_Developed","15070_44","Developed",0,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,120,174497,15070,44,3130351,5
"188","15070_44_Water","15070_44","Water",0,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",NA,NA,NA,NA,NA,NA,NA
"189","15070_44_UN","15070_44","UN",0,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",NA,NA,NA,NA,NA,NA,NA
"190","15070_44_UE","15070_44","UE",0,"Ozark-Ouachita Shortleaf Pine-Bluestem Woodland",2160,7,451344,15070,44,3130351,14
